Original_Name,Original_Email,Original_Committee,Original_Country,Generated_Code,QR_Filename,JSON_Data
Person_1,person1@example.com,UNHRC,Bulgaria,UNH457,qr_codes/UNH457_Person_1.png,"{""message"": ""message!"", ""name"": ""Person_1"", ""code"": ""UNH457"", ""committee"": ""UNHRC"", ""country"": ""Bulgaria""}"
Person_2,person2@example.com,UNHRC,Greece,UNH356,qr_codes/UNH356_Person_2.png,"{""message"": ""message!"", ""name"": ""Person_2"", ""code"": ""UNH356"", ""committee"": ""UNHRC"", ""country"": ""Greece""}"
Person_3,person3@example.com,CAI,Maldives,CAI996,qr_codes/CAI996_Person_3.png,"{""message"": ""message!"", ""name"": ""Person_3"", ""code"": ""CAI996"", ""committee"": ""CAI"", ""country"": ""Maldives""}"
Person_4,person4@example.com,CAI,Uruguay,CAI638,qr_codes/CAI638_Person_4.png,"{""message"": ""message!"", ""name"": ""Person_4"", ""code"": ""CAI638"", ""committee"": ""CAI"", ""country"": ""Uruguay""}"
Person_5,person5@example.com,CAI,China,CAI334,qr_codes/CAI334_Person_5.png,"{""message"": ""message!"", ""name"": ""Person_5"", ""code"": ""CAI334"", ""committee"": ""CAI"", ""country"": ""China""}"
Person_6,person6@example.com,ARES,Jagjivan Ram,ARE125,qr_codes/ARE125_Person_6.png,"{""message"": ""message!"", ""name"": ""Person_6"", ""code"": ""ARE125"", ""committee"": ""ARES"", ""country"": ""Jagjivan Ram""}"
Person_7,person7@example.com,UNHRC,France,UNH740,qr_codes/UNH740_Person_7.png,"{""message"": ""message!"", ""name"": ""Person_7"", ""code"": ""UNH740"", ""committee"": ""UNHRC"", ""country"": ""France""}"
Person_8,person8@example.com,CAI,Russia,CAI906,qr_codes/CAI906_Person_8.png,"{""message"": ""message!"", ""name"": ""Person_8"", ""code"": ""CAI906"", ""committee"": ""CAI"", ""country"": ""Russia""}"
Person_9,person9@example.com,ECOSOC,Argentina,ECO757,qr_codes/ECO757_Person_9.png,"{""message"": ""message!"", ""name"": ""Person_9"", ""code"": ""ECO757"", ""committee"": ""ECOSOC"", ""country"": ""Argentina""}"
Person_10,person10@example.com,UNHRC,Syria,UNH613,qr_codes/UNH613_Person_10.png,"{""message"": ""message!"", ""name"": ""Person_10"", ""code"": ""UNH613"", ""committee"": ""UNHRC"", ""country"": ""Syria""}"
Person_11,person11@example.com,BILDERBERG,Azerbaijan,BIL976,qr_codes/BIL976_Person_11.png,"{""message"": ""message!"", ""name"": ""Person_11"", ""code"": ""BIL976"", ""committee"": ""BILDERBERG"", ""country"": ""Azerbaijan""}"
Person_12,person12@example.com,UNHRC,South Africa,UNH714,qr_codes/UNH714_Person_12.png,"{""message"": ""message!"", ""name"": ""Person_12"", ""code"": ""UNH714"", ""committee"": ""UNHRC"", ""country"": ""South Africa""}"
Person_13,person13@example.com,UNGA ESS,Malaysia,UNG499,qr_codes/UNG499_Person_13.png,"{""message"": ""message!"", ""name"": ""Person_13"", ""code"": ""UNG499"", ""committee"": ""UNGA ESS"", ""country"": ""Malaysia""}"
Person_14,person14@example.com,BILDERBERG,Friedrich Merz,BIL711,qr_codes/BIL711_Person_14.png,"{""message"": ""message!"", ""name"": ""Person_14"", ""code"": ""BIL711"", ""committee"": ""BILDERBERG"", ""country"": ""Friedrich Merz""}"
Person_15,person15@example.com,UNGA ESS,TT Krishnamachari,UNG914,qr_codes/UNG914_Person_15.png,"{""message"": ""message!"", ""name"": ""Person_15"", ""code"": ""UNG914"", ""committee"": ""UNGA ESS"", ""country"": ""TT Krishnamachari""}"
Person_16,person16@example.com,CAI,Syria,CAI134,qr_codes/CAI134_Person_16.png,"{""message"": ""message!"", ""name"": ""Person_16"", ""code"": ""CAI134"", ""committee"": ""CAI"", ""country"": ""Syria""}"
Person_17,person17@example.com,UNGA ESS,Bangladesh,UNG452,qr_codes/UNG452_Person_17.png,"{""message"": ""message!"", ""name"": ""Person_17"", ""code"": ""UNG452"", ""committee"": ""UNGA ESS"", ""country"": ""Bangladesh""}"
Person_18,person18@example.com,BILDERBERG,N Gopalaswamy Ayyangar,BIL840,qr_codes/BIL840_Person_18.png,"{""message"": ""message!"", ""name"": ""Person_18"", ""code"": ""BIL840"", ""committee"": ""BILDERBERG"", ""country"": ""N Gopalaswamy Ayyangar""}"
Person_19,person19@example.com,ECOSOC,Paraguay,ECO354,qr_codes/ECO354_Person_19.png,"{""message"": ""message!"", ""name"": ""Person_19"", ""code"": ""ECO354"", ""committee"": ""ECOSOC"", ""country"": ""Paraguay""}"
Person_20,person20@example.com,CAI,India,CAI583,qr_codes/CAI583_Person_20.png,"{""message"": ""message!"", ""name"": ""Person_20"", ""code"": ""CAI583"", ""committee"": ""CAI"", ""country"": ""India""}"
Person_21,person21@example.com,ECOSOC,China,ECO289,qr_codes/ECO289_Person_21.png,"{""message"": ""message!"", ""name"": ""Person_21"", ""code"": ""ECO289"", ""committee"": ""ECOSOC"", ""country"": ""China""}"
Person_22,person22@example.com,CAI,Laos,CAI341,qr_codes/CAI341_Person_22.png,"{""message"": ""message!"", ""name"": ""Person_22"", ""code"": ""CAI341"", ""committee"": ""CAI"", ""country"": ""Laos""}"
Person_23,person23@example.com,BILDERBERG,Jensen Huang,BIL933,qr_codes/BIL933_Person_23.png,"{""message"": ""message!"", ""name"": ""Person_23"", ""code"": ""BIL933"", ""committee"": ""BILDERBERG"", ""country"": ""Jensen Huang""}"
Person_24,person24@example.com,BILDERBERG,Azerbaijan,BIL219,qr_codes/BIL219_Person_24.png,"{""message"": ""message!"", ""name"": ""Person_24"", ""code"": ""BIL219"", ""committee"": ""BILDERBERG"", ""country"": ""Azerbaijan""}"
Person_25,person25@example.com,UNHRC,Mexico,UNH418,qr_codes/UNH418_Person_25.png,"{""message"": ""message!"", ""name"": ""Person_25"", ""code"": ""UNH418"", ""committee"": ""UNHRC"", ""country"": ""Mexico""}"
Person_26,person26@example.com,ARES,Russia,ARE114,qr_codes/ARE114_Person_26.png,"{""message"": ""message!"", ""name"": ""Person_26"", ""code"": ""ARE114"", ""committee"": ""ARES"", ""country"": ""Russia""}"
Person_27,person27@example.com,CAI,China,CAI851,qr_codes/CAI851_Person_27.png,"{""message"": ""message!"", ""name"": ""Person_27"", ""code"": ""CAI851"", ""committee"": ""CAI"", ""country"": ""China""}"
Person_28,person28@example.com,BILDERBERG,Maldives,BIL723,qr_codes/BIL723_Person_28.png,"{""message"": ""message!"", ""name"": ""Person_28"", ""code"": ""BIL723"", ""committee"": ""BILDERBERG"", ""country"": ""Maldives""}"
Person_29,person29@example.com,ECOSOC,Jagjivan Ram,ECO948,qr_codes/ECO948_Person_29.png,"{""message"": ""message!"", ""name"": ""Person_29"", ""code"": ""ECO948"", ""committee"": ""ECOSOC"", ""country"": ""Jagjivan Ram""}"
Person_30,person30@example.com,ARES,France,ARE530,qr_codes/ARE530_Person_30.png,"{""message"": ""message!"", ""name"": ""Person_30"", ""code"": ""ARE530"", ""committee"": ""ARES"", ""country"": ""France""}"
